station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
4,2026-08-07 20:30:27,0.30,0.43,0.85,20.83,327.67,24.23,35.04,925.8252,-102,1.75,-102.0,1.75
4,2026-08-07 20:40:27,0.42,1.34,6.87,70.88,327.67,24.58,36.07,926.0043,-102,2.50,-102.0,2.5
4,2026-08-07 21:00:27,0.49,0.99,3.18,55.59,327.67,22.90,38.83,926.2734,-103,2.25,-103.0,2.25
4,2026-08-07 21:10:27,0.37,0.78,2.96,97.44,327.67,22.82,38.57,926.3403,-100,1.25,-100.0,1.25
4,2026-08-07 21:40:27,0.25,0.39,0.58,4.63,327.67,20.51,46.61,926.6129,-103,1.25,-103.0,1.25
4,2026-08-07 22:00:27,0.33,0.58,1.45,21.64,327.67,20.84,47.04,926.8625,-100,3.75,-100.0,3.75
4,2026-08-07 22:10:27,0.33,0.63,2.39,25.14,327.67,20.30,48.43,926.9065,-101,2.50,-101.0,2.5
4,2026-08-07 22:50:27,1.20,11.99,66.08,327.67,327.67,18.49,54.66,927.2672,-100,2.50,-100.0,2.5
4,2026-08-07 23:00:27,1.65,18.03,108.09,327.67,327.67,18.25,54.82,927.3157,-101,1.25,-101.0,1.25
4,2026-08-07 23:20:27,3.94,48.25,275.18,327.67,327.67,18.34,54.13,927.3666,-100,3.00,-100.0,3.0
4,2026-08-07 23:30:27,2.82,33.20,187.25,327.67,327.67,18.31,54.53,927.3817,-99,5.00,-99.0,5.0
4,2026-08-07 23:40:27,2.67,31.97,169.51,327.67,327.67,18.43,54.36,927.4378,-101,3.25,-101.0,3.25
4,2026-08-07 23:50:27,0.48,2.94,17.39,153.33,327.67,18.68,53.91,927.5146,-101,1.75,-101.0,1.75
4,2026-08-08 00:10:27,0.39,1.38,6.19,128.88,327.67,18.24,55.05,927.5018,-100,2.00,-100.0,2.0
4,2026-08-08 00:30:27,0.37,0.67,1.65,13.60,327.67,16.40,61.92,927.5768,-100,1.50,-100.0,1.5
4,2026-08-08 00:40:27,0.36,0.61,1.72,18.32,327.67,15.84,63.60,927.6056,-102,2.50,-102.0,2.5
4,2026-08-08 00:50:27,0.35,0.63,1.78,20.94,327.67,16.57,60.55,927.6889,-101,3.25,-101.0,3.25
4,2026-08-08 01:00:27,0.37,0.64,1.58,22.14,327.67,16.18,61.48,927.7825,-100,2.50,-100.0,2.5
4,2026-08-08 01:10:27,0.41,1.93,12.31,104.31,327.67,17.10,57.41,927.7781,-101,2.25,-101.0,2.25
4,2026-08-08 01:20:27,0.45,2.65,18.12,327.67,327.67,17.19,55.32,927.8686,-100,1.50,-100.0,1.5
4,2026-08-08 01:30:27,0.40,1.69,8.92,111.37,327.67,17.00,54.93,927.9657,-99,0.50,-99.0,0.5
4,2026-08-08 01:40:27,0.33,0.61,2.32,45.87,327.67,16.39,56.43,928.1617,-101,3.00,-101.0,3.0
4,2026-08-08 01:50:27,0.35,1.54,8.45,95.55,327.67,16.73,54.35,928.1963,-99,2.50,-99.0,2.5
4,2026-08-08 02:00:27,0.34,2.01,11.60,137.28,327.67,16.70,53.53,928.3030,-100,1.50,-100.0,1.5
4,2026-08-08 02:10:27,3.66,49.55,305.00,327.67,327.67,15.88,55.19,928.2457,-100,2.50,-100.0,2.5
4,2026-08-08 02:20:27,0.38,2.63,15.82,178.28,327.67,16.14,54.68,928.3936,-100,1.25,-100.0,1.25
4,2026-08-08 02:30:27,0.60,5.89,38.70,327.67,327.67,16.22,54.27,928.4107,-100,1.25,-100.0,1.25
4,2026-08-08 02:40:26,0.24,0.61,1.88,21.65,327.67,16.23,54.17,928.5357,-100,0.75,-100.0,0.75
4,2026-08-08 02:50:27,0.25,0.59,2.21,20.87,327.67,15.92,54.80,928.6218,-100,3.00,-100.0,3.0
4,2026-08-08 03:00:27,0.25,0.54,2.39,26.07,327.67,15.85,55.24,928.7283,-99,2.00,-99.0,2.0
4,2026-08-08 03:10:26,0.23,0.54,2.22,28.60,327.67,14.42,60.89,928.8729,-100,0.75,-100.0,0.75
4,2026-08-08 03:20:26,0.24,0.54,2.17,23.39,327.67,13.70,63.56,928.9640,-100,1.00,-100.0,1.0
4,2026-08-08 03:30:27,0.23,0.51,1.37,10.49,327.67,14.19,61.32,929.0264,-99,1.75,-99.0,1.75
4,2026-08-08 03:40:26,0.23,0.46,1.63,17.81,327.67,14.64,59.50,929.0732,-100,0.75,-100.0,0.75
4,2026-08-08 03:50:26,0.22,0.46,1.37,11.02,327.67,15.08,57.50,929.0194,-100,0.75,-100.0,0.75
4,2026-08-08 04:00:27,0.21,0.49,1.76,22.27,327.67,15.21,56.40,929.0834,-100,2.50,-100.0,2.5
4,2026-08-08 04:10:26,0.23,0.48,1.65,26.37,327.67,14.94,57.15,929.1428,-99,2.00,-99.0,2.0
4,2026-08-08 04:20:27,0.21,0.48,1.76,17.79,327.67,14.57,58.08,929.2333,-99,3.00,-99.0,3.0
4,2026-08-08 04:30:27,0.22,0.47,2.58,20.05,327.67,14.12,59.77,929.3044,-99,3.00,-99.0,3.0
4,2026-08-08 04:40:26,0.23,0.49,2.02,19.63,327.67,14.22,59.28,929.3561,-99,2.00,-99.0,2.0
4,2026-08-08 04:50:26,0.25,0.58,2.11,17.16,327.67,14.32,58.67,929.4134,-99,2.75,-99.0,2.75
4,2026-08-08 05:00:26,0.22,0.47,1.75,22.00,327.67,14.42,57.92,929.4637,-99,2.75,-99.0,2.75
4,2026-08-08 05:10:26,0.22,0.50,1.61,18.78,327.67,14.25,58.33,929.5213,-99,1.75,-99.0,1.75
4,2026-08-08 05:20:26,0.21,0.46,1.89,21.01,327.67,14.07,59.00,929.5718,-99,2.25,-99.0,2.25
4,2026-08-08 05:30:26,0.23,0.52,1.62,22.69,327.67,14.09,58.83,929.6182,-100,1.50,-100.0,1.5
4,2026-08-08 05:40:26,0.21,0.41,1.90,24.56,327.67,14.10,58.82,929.6696,-99,3.00,-99.0,3.0
4,2026-08-08 05:50:26,0.22,0.47,1.60,24.90,327.67,14.12,58.68,929.6553,-99,2.00,-99.0,2.0
4,2026-08-08 06:00:26,0.23,0.53,3.20,26.12,327.67,13.64,60.51,929.6221,-99,2.50,-99.0,2.5
4,2026-08-08 06:10:26,0.23,0.50,1.97,25.59,327.67,13.50,60.94,929.6311,-99,2.25,-99.0,2.25
4,2026-08-08 06:20:26,0.22,0.47,2.05,44.41,327.67,13.70,60.00,929.6477,-99,2.25,-99.0,2.25
4,2026-08-08 06:30:26,0.23,0.45,2.09,34.50,327.67,13.12,62.40,929.7056,-99,1.75,-99.0,1.75
4,2026-08-08 06:40:26,0.24,0.50,2.30,24.86,327.67,13.74,60.32,929.6972,-99,1.75,-99.0,1.75
4,2026-08-08 06:50:26,0.22,0.49,2.12,23.85,327.67,14.04,59.30,929.6532,-99,1.50,-99.0,1.5
4,2026-08-08 07:00:26,0.23,0.48,1.75,22.83,327.67,13.49,61.05,929.7163,-100,2.25,-100.0,2.25
4,2026-08-08 07:10:26,0.23,0.50,2.08,29.43,327.67,13.42,61.42,929.7531,-100,1.75,-100.0,1.75
4,2026-08-08 07:20:26,0.24,0.51,1.43,20.33,327.67,13.48,61.32,929.8364,-100,2.00,-100.0,2.0
4,2026-08-08 07:30:26,0.24,0.52,1.79,24.61,327.67,12.83,64.12,929.9000,-100,2.25,-100.0,2.25
4,2026-08-08 07:40:26,0.24,0.49,2.16,25.01,327.67,13.05,63.28,929.9253,-99,2.00,-99.0,2.0
4,2026-08-08 07:50:26,0.27,0.53,2.29,27.16,327.67,12.51,65.84,930.0757,-100,1.25,-100.0,1.25
4,2026-08-08 08:10:26,0.26,0.54,2.21,30.78,327.67,13.34,62.27,930.1400,-100,1.25,-100.0,1.25
4,2026-08-08 08:20:26,0.27,0.55,2.29,30.18,327.67,13.68,61.16,930.1440,-100,2.00,-100.0,2.0
4,2026-08-08 08:30:26,0.26,0.53,1.78,26.87,327.67,13.50,62.64,930.1207,-100,2.00,-100.0,2.0
4,2026-08-08 08:40:26,0.24,0.49,1.80,25.98,327.67,13.78,61.01,930.1673,-100,2.00,-100.0,2.0
4,2026-08-08 08:50:26,0.22,0.43,2.25,25.65,327.67,14.08,60.34,930.2165,-100,1.75,-100.0,1.75
4,2026-08-08 09:00:26,0.25,0.51,1.69,15.06,327.67,13.90,60.78,930.2643,-99,1.50,-99.0,1.5
4,2026-08-08 09:10:26,0.25,0.52,3.00,25.41,327.67,13.93,60.64,930.3171,-100,2.00,-100.0,2.0
4,2026-08-08 09:20:26,0.23,0.46,1.19,24.75,327.67,14.39,59.02,930.3180,-100,1.75,-100.0,1.75
4,2026-08-08 09:30:26,0.24,0.47,1.39,19.93,327.67,14.74,58.23,930.3427,-100,2.00,-100.0,2.0
4,2026-08-08 09:40:26,0.25,0.49,2.37,30.09,327.67,14.95,57.35,930.3854,-100,1.50,-100.0,1.5
4,2026-08-08 09:50:26,0.23,0.45,2.16,25.46,327.67,14.90,57.75,930.4408,-99,2.25,-99.0,2.25
4,2026-08-08 10:00:26,0.23,0.46,1.43,21.86,327.67,14.93,57.55,930.4754,-100,1.25,-100.0,1.25
4,2026-08-08 10:10:26,0.23,0.48,1.36,14.66,327.67,14.99,57.76,930.4987,-100,1.75,-100.0,1.75
4,2026-08-08 10:20:26,0.22,0.51,1.55,18.57,327.67,15.06,57.79,930.4895,-100,1.25,-100.0,1.25
4,2026-08-08 10:30:26,0.22,0.48,1.30,15.53,327.67,15.05,57.96,930.5467,-100,2.25,-100.0,2.25
4,2026-08-08 10:40:26,0.21,0.44,1.53,20.56,327.67,15.22,57.54,930.6012,-99,2.50,-99.0,2.5
4,2026-08-08 10:50:26,0.21,0.40,4.89,327.67,327.67,15.41,57.22,930.6179,-100,1.50,-100.0,1.5
4,2026-08-08 11:00:26,0.23,0.46,1.16,14.75,327.67,15.45,57.97,930.5863,-99,1.75,-99.0,1.75
4,2026-08-08 11:10:26,0.23,0.47,0.96,8.99,327.67,15.06,59.78,930.5883,-100,2.50,-100.0,2.5
4,2026-08-08 11:20:26,0.24,0.48,1.18,18.50,327.67,15.49,58.35,930.5858,-99,1.25,-99.0,1.25
4,2026-08-08 11:40:26,0.27,0.54,1.48,20.43,327.67,16.43,56.40,930.5096,-100,1.75,-100.0,1.75
4,2026-08-08 11:50:26,0.26,0.48,0.98,18.70,327.67,16.50,56.35,930.4798,-100,1.75,-100.0,1.75
4,2026-08-08 12:00:26,0.27,0.46,1.03,13.96,327.67,17.29,53.96,930.4684,-99,2.50,-99.0,2.5
4,2026-08-08 12:10:26,0.34,2.02,12.79,183.16,327.67,19.27,49.17,930.4510,-100,3.00,-100.0,3.0
4,2026-08-08 12:20:26,0.28,1.16,6.88,55.46,327.67,19.96,47.26,930.4636,-100,3.25,-100.0,3.25
4,2026-08-08 12:30:26,0.25,0.48,1.36,22.41,327.67,20.24,46.66,930.4197,-100,2.75,-100.0,2.75
4,2026-08-08 12:40:26,0.25,0.44,0.91,11.43,327.67,19.78,48.05,930.3902,-99,0.75,-99.0,0.75
4,2026-08-08 12:50:26,0.26,0.46,1.17,21.94,327.67,19.47,49.13,930.3492,-99,2.75,-99.0,2.75
4,2026-08-08 13:00:26,0.27,0.47,1.24,23.94,327.67,19.46,49.60,930.3129,-99,2.75,-99.0,2.75
4,2026-08-08 13:10:26,0.28,0.51,1.35,17.55,327.67,20.18,48.01,930.3176,-100,2.25,-100.0,2.25
4,2026-08-08 13:20:26,0.28,0.46,1.19,14.56,327.67,20.60,47.35,930.2527,-100,2.00,-100.0,2.0
4,2026-08-08 13:30:26,0.28,0.51,1.15,19.00,327.67,21.04,46.91,930.1814,-100,2.00,-100.0,2.0
4,2026-08-08 13:40:26,0.29,0.49,0.90,17.37,327.67,20.52,48.50,930.1247,-100,2.25,-100.0,2.25
4,2026-08-08 13:50:26,0.29,0.51,1.05,18.78,327.67,20.10,50.36,930.1196,-100,1.75,-100.0,1.75
4,2026-08-08 14:00:26,0.30,0.52,1.70,14.89,327.67,20.52,49.23,930.0725,-100,2.50,-100.0,2.5
4,2026-08-08 14:10:26,0.30,0.51,1.15,11.14,327.67,20.79,48.47,930.0241,-100,1.25,-100.0,1.25
4,2026-08-08 14:20:26,0.29,0.45,1.42,24.41,327.67,21.16,47.52,929.9713,-101,1.50,-101.0,1.5
4,2026-08-08 14:30:26,0.30,0.49,1.46,25.77,327.67,21.68,46.84,929.8863,-101,1.75,-101.0,1.75
4,2026-08-08 14:40:26,0.29,0.49,1.82,29.66,327.67,22.19,46.05,929.8530,-101,1.75,-101.0,1.75
4,2026-08-08 14:50:26,0.29,0.47,1.49,21.11,327.67,23.14,44.34,929.8967,-101,2.00,-101.0,2.0
4,2026-08-08 15:00:26,0.29,0.52,2.47,24.68,327.67,25.93,39.02,929.8441,-101,1.75,-101.0,1.75
4,2026-08-08 15:10:26,0.27,0.43,0.84,14.48,327.67,26.91,37.70,929.8045,-102,1.00,-102.0,1.0
4,2026-08-08 15:20:26,0.31,0.58,1.89,21.01,327.67,27.04,37.04,929.6859,-101,1.50,-101.0,1.5
4,2026-08-08 15:30:26,0.41,1.03,4.05,53.31,327.67,25.83,39.10,929.6599,-102,1.75,-102.0,1.75
4,2026-08-08 15:40:26,0.69,4.71,29.50,327.67,327.67,24.93,41.09,929.6164,-102,2.25,-102.0,2.25
4,2026-08-08 15:50:26,0.69,4.11,22.96,201.55,327.67,26.49,37.78,929.4979,-101,0.75,-101.0,0.75
4,2026-08-08 16:00:26,0.38,0.55,0.96,10.01,327.67,25.92,38.60,929.4738,-101,1.75,-101.0,1.75
4,2026-08-08 16:10:26,0.39,0.59,1.97,24.58,327.67,26.34,37.70,929.5204,-101,0.50,-101.0,0.5
4,2026-08-08 16:20:26,0.39,0.60,1.71,28.13,327.67,26.57,37.06,929.4091,-101,1.50,-101.0,1.5
4,2026-08-08 16:30:26,0.37,0.56,1.10,14.67,327.67,27.44,35.76,929.3318,-101,1.50,-101.0,1.5
4,2026-08-08 16:40:26,0.34,0.53,1.80,23.86,327.67,29.84,31.78,929.2175,-101,0.75,-101.0,0.75
4,2026-08-08 17:00:26,0.30,0.47,1.17,19.94,327.67,32.22,26.73,929.0389,-101,0.75,-101.0,0.75
4,2026-08-08 17:20:26,0.27,0.47,1.75,24.74,327.67,30.46,27.75,928.8843,-101,1.00,-101.0,1.0
4,2026-08-08 17:40:26,0.35,0.55,1.09,28.37,327.67,26.33,36.29,928.8438,-101,1.75,-101.0,1.75
4,2026-08-08 17:50:26,0.37,0.54,1.25,11.00,327.67,25.44,38.02,928.8588,-101,0.25,-101.0,0.25
4,2026-08-08 18:00:26,0.38,0.55,1.28,21.16,327.67,25.46,37.89,928.8031,-101,0.50,-101.0,0.5
4,2026-08-08 18:10:26,0.41,0.63,2.03,17.26,327.67,25.49,37.68,928.7561,-102,0.25,-102.0,0.25
4,2026-08-08 18:20:26,0.39,0.62,1.59,23.02,327.67,26.88,35.71,928.6636,-101,2.25,-101.0,2.25
4,2026-08-08 18:30:26,0.28,0.38,1.20,18.23,327.67,29.12,30.81,928.5998,-102,2.25,-102.0,2.25
4,2026-08-08 18:40:26,0.27,0.41,1.13,25.28,327.67,29.63,28.55,928.5784,-102,1.25,-102.0,1.25
4,2026-08-08 18:50:26,0.24,0.35,0.51,5.79,327.67,29.25,28.12,928.5580,-101,0.75,-101.0,0.75
4,2026-08-08 19:10:26,0.28,0.42,0.98,14.36,327.67,28.10,31.23,928.6405,-101,1.25,-101.0,1.25
4,2026-08-08 19:20:26,0.27,0.39,0.90,25.81,327.67,27.82,31.24,928.6319,-100,0.50,-100.0,0.5
4,2026-08-08 19:30:26,0.29,0.42,1.22,19.66,327.67,25.51,36.05,928.6236,-100,-1.00,-100.0,-1.0
4,2026-08-08 19:40:26,0.32,0.50,0.90,9.48,327.67,23.93,41.39,928.6505,-99,0.50,-99.0,0.5
4,2026-08-08 19:50:26,0.33,0.50,1.26,19.90,327.67,23.51,41.57,928.6697,-100,1.75,-100.0,1.75
4,2026-08-08 20:00:26,0.36,0.49,1.18,19.23,327.67,25.27,38.51,928.6453,-100,0.75,-100.0,0.75
4,2026-08-08 20:10:26,0.39,0.59,1.10,13.37,327.67,24.34,40.18,928.5764,-99,1.00,-99.0,1.0
4,2026-08-08 20:20:26,0.43,0.63,1.17,11.88,327.67,23.11,43.37,928.5301,-101,0.00,-101.0,0.0
4,2026-08-08 20:30:26,0.43,0.67,1.65,25.32,327.67,22.74,44.39,928.6470,-101,0.75,-101.0,0.75
4,2026-08-08 20:40:26,0.47,0.71,1.39,17.37,327.67,21.65,47.83,928.7865,-100,1.25,-100.0,1.25
4,2026-08-08 20:50:26,0.50,0.79,2.91,26.30,327.67,20.71,51.35,928.9126,-100,0.25,-100.0,0.25
4,2026-08-08 21:00:26,0.50,0.73,1.46,20.93,327.67,20.33,52.84,929.0489,-101,0.00,-101.0,0.0
4,2026-08-08 21:30:26,0.51,0.79,1.83,21.49,327.67,19.99,54.41,929.1824,-100,1.25,-100.0,1.25
4,2026-08-08 21:40:26,0.28,0.51,2.42,21.97,327.67,19.77,54.93,929.2866,-100,1.25,-100.0,1.25
4,2026-08-08 21:50:26,0.28,0.55,1.20,24.43,327.67,18.87,57.33,929.3558,-100,0.75,-100.0,0.75
4,2026-08-08 22:00:26,0.28,0.48,1.15,22.83,327.67,19.59,54.21,929.3777,-99,1.75,-99.0,1.75
4,2026-08-08 22:10:26,0.27,0.47,1.44,23.87,327.67,19.38,53.76,929.3851,-99,2.25,-99.0,2.25
4,2026-08-08 22:20:26,0.27,0.43,1.31,25.79,327.67,19.31,53.64,929.3552,-99,1.75,-99.0,1.75
4,2026-08-08 22:30:26,0.27,0.48,1.58,32.49,327.67,19.00,54.69,929.4152,-99,1.75,-99.0,1.75
4,2026-08-08 22:40:26,0.27,0.49,1.19,12.86,327.67,18.32,57.06,929.5244,-99,1.00,-99.0,1.0
4,2026-08-08 22:50:26,0.26,0.48,1.45,23.03,327.67,17.49,59.66,929.6104,-100,1.00,-100.0,1.0
4,2026-08-08 23:00:26,0.28,0.48,1.50,24.52,327.67,17.66,58.71,929.6603,-100,2.50,-100.0,2.5
4,2026-08-08 23:10:26,0.26,0.46,0.92,13.81,327.67,18.42,55.86,929.6261,-100,1.50,-100.0,1.5
4,2026-08-08 23:20:26,0.28,0.55,1.37,13.65,327.67,18.25,56.23,929.6274,-100,1.00,-100.0,1.0
4,2026-08-08 23:30:26,0.27,0.46,1.05,20.73,327.67,18.01,56.91,929.6655,-99,2.00,-99.0,2.0
4,2026-08-08 23:40:26,0.26,0.51,1.25,32.54,327.67,17.99,56.46,929.6638,-100,1.50,-100.0,1.5
4,2026-08-08 23:50:26,0.29,0.46,1.23,19.57,327.67,17.79,56.46,929.7182,-100,0.00,-100.0,0.0
4,2026-08-09 00:00:26,0.29,0.52,1.22,13.07,327.67,16.72,59.92,929.8545,-100,1.25,-100.0,1.25
4,2026-08-09 00:10:26,0.32,0.54,1.19,20.84,327.67,16.11,62.01,929.8869,-100,0.75,-100.0,0.75
4,2026-08-09 00:20:26,0.32,0.55,1.36,13.42,327.67,17.00,58.48,929.8791,-100,1.75,-100.0,1.75
