station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
3,2026-09-09 20:50:18,0.51,0.80,2.99,27.52,0.00,12.08,59.93,929.8507,0,0.00,-104.0,3.25
4,2026-09-09 21:00:16,0.23,0.42,2.80,41.40,327.67,12.02,60.70,930.3121,-100,4.50,-100.0,4.5
3,2026-09-09 21:00:18,0.51,0.82,3.03,27.58,0.00,12.37,58.43,930.0440,0,0.00,-103.0,3.75
4,2026-09-09 21:10:16,0.26,0.53,2.04,28.07,327.67,11.75,61.20,930.5458,-101,3.50,-101.0,3.5
3,2026-09-09 21:10:18,0.68,1.28,5.45,34.63,0.00,11.97,57.67,930.1696,0,0.00,-103.0,4.25
4,2026-09-09 21:20:16,0.36,0.90,5.30,47.47,327.67,11.34,62.48,930.8073,-102,2.00,-102.0,2.0
3,2026-09-09 21:20:18,0.73,1.36,6.30,32.43,0.00,11.83,57.29,930.4609,0,0.00,-102.0,3.0
4,2026-09-09 21:30:16,0.45,1.15,5.92,32.00,327.67,11.07,61.95,931.0390,-101,3.50,-101.0,3.5
3,2026-09-09 21:30:18,0.65,1.27,5.78,41.17,0.00,12.52,54.58,930.7614,0,0.00,-102.0,4.5
4,2026-09-09 21:40:18,0.50,1.32,8.64,50.44,327.67,11.19,59.55,931.2733,-103,4.00,-103.0,4.0
3,2026-09-09 21:40:18,0.76,1.28,5.57,45.49,0.00,12.69,52.25,930.8962,0,0.00,-103.0,4.0
4,2026-09-09 21:50:18,0.46,1.31,9.05,52.99,327.67,11.60,58.07,931.4994,-101,4.00,-101.0,4.0
3,2026-09-09 21:50:18,0.72,0.92,1.20,6.46,0.00,13.66,48.54,931.0580,0,0.00,-101.0,4.0
4,2026-09-09 22:00:18,0.39,0.79,5.70,39.54,327.67,11.54,57.26,931.5628,-103,3.00,-103.0,3.0
3,2026-09-09 22:00:18,0.78,1.01,1.50,22.35,0.00,13.18,49.78,931.1880,0,0.00,-103.0,3.0
4,2026-09-09 22:10:16,0.54,1.10,4.95,38.05,327.67,11.45,56.33,931.5998,-99,4.50,-99.0,4.5
3,2026-09-09 22:10:18,0.71,1.03,3.29,24.19,0.00,12.38,54.44,931.2975,0,0.00,-102.0,3.25
4,2026-09-09 22:20:16,0.49,0.82,5.32,327.67,327.67,11.18,56.85,931.5654,-102,2.00,-102.0,2.0
3,2026-09-09 22:20:18,0.81,1.79,8.96,42.56,0.00,11.93,54.88,931.3388,0,0.00,-103.0,3.75
4,2026-09-09 22:30:16,0.56,1.73,10.85,74.18,327.67,11.33,56.22,931.7954,-100,5.25,-100.0,5.25
3,2026-09-09 22:30:18,0.80,1.39,5.35,40.62,0.00,12.16,52.83,931.4653,0,0.00,-103.0,3.25
4,2026-09-09 22:40:16,0.51,1.15,4.98,31.85,327.67,10.97,59.96,931.9144,-99,4.75,-99.0,4.75
3,2026-09-09 22:40:18,0.74,1.15,5.08,37.71,0.05,12.40,53.18,931.6694,0,0.00,-102.0,4.0
4,2026-09-09 22:50:16,0.58,1.35,6.81,43.43,327.67,10.77,60.94,932.1730,-100,5.00,-100.0,5.0
4,2026-09-09 23:00:16,0.54,1.13,5.17,53.82,327.67,10.75,60.65,932.1962,-101,3.75,-101.0,3.75
3,2026-09-09 23:00:18,0.80,1.16,2.63,18.50,0.10,12.66,51.03,931.8153,0,0.00,-104.0,3.5
4,2026-09-09 23:10:16,0.59,1.28,6.65,34.28,327.67,10.92,59.14,932.1771,-99,5.50,-99.0,5.5
3,2026-09-09 23:10:18,0.82,1.09,1.84,18.95,0.00,12.35,53.84,931.8048,0,0.00,-104.0,3.25
4,2026-09-09 23:20:16,0.56,1.07,4.57,31.48,327.67,10.91,59.16,932.3176,-100,4.75,-100.0,4.75
3,2026-09-09 23:20:18,0.81,1.11,2.31,21.72,0.00,11.87,55.86,931.8439,0,0.00,-103.0,4.25
4,2026-09-09 23:30:18,0.58,1.01,4.28,31.55,327.67,10.87,59.11,932.3382,-103,4.50,-103.0,4.5
3,2026-09-09 23:30:18,0.82,1.15,2.08,23.95,0.00,11.64,56.60,931.9462,0,0.00,-103.0,4.5
4,2026-09-09 23:40:16,0.64,1.00,2.60,25.97,327.67,10.40,59.69,932.2798,-101,2.75,-101.0,2.75
3,2026-09-09 23:40:18,0.89,1.27,3.65,36.23,0.07,12.20,54.52,931.9526,0,0.00,-102.0,3.25
4,2026-09-09 23:50:16,0.60,1.04,3.25,38.42,327.67,10.28,61.14,932.3509,-100,4.25,-100.0,4.25
3,2026-09-09 23:50:18,0.89,1.35,4.06,32.15,0.00,11.61,55.80,932.0171,0,0.00,-103.0,3.5
4,2026-09-10 00:00:16,0.56,0.90,2.66,24.56,327.67,10.38,60.47,932.4770,-100,4.50,-100.0,4.5
3,2026-09-10 00:00:18,0.84,1.23,3.92,31.10,0.00,11.64,56.27,932.0691,0,0.00,-104.0,3.25
4,2026-09-10 00:10:16,0.50,0.68,1.12,9.49,327.67,10.32,60.05,932.5954,-101,3.00,-101.0,3.0
3,2026-09-10 00:10:18,0.79,1.15,2.41,27.34,0.02,11.27,58.32,932.1126,0,0.00,-104.0,3.75
4,2026-09-10 00:20:16,0.52,0.79,2.02,24.88,327.67,10.06,61.00,932.5584,-100,4.50,-100.0,4.5
3,2026-09-10 00:20:18,0.76,1.11,3.10,29.89,0.00,10.79,60.24,932.0723,0,0.00,-102.0,4.0
4,2026-09-10 00:30:16,0.51,0.81,1.69,21.11,327.67,9.75,62.65,932.5688,-101,3.50,-101.0,3.5
3,2026-09-10 00:30:18,0.87,1.28,2.93,31.89,0.00,11.32,58.89,932.1666,0,0.00,-103.0,3.75
4,2026-09-10 00:40:16,0.58,0.89,2.61,26.75,327.67,9.54,63.71,932.7297,-100,4.75,-100.0,4.75
3,2026-09-10 00:40:18,0.74,1.12,2.80,29.73,0.07,10.50,60.93,932.2802,0,0.00,-103.0,4.0
