station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
3,2026-09-09 20:50:18,0.51,0.80,2.99,27.52,0.00,12.08,59.93,929.8507,0,0.00,-104.0,3.25
4,2026-09-09 21:00:16,0.23,0.42,2.80,41.40,327.67,12.02,60.70,930.3121,-100,4.50,-100.0,4.5
3,2026-09-09 21:00:18,0.51,0.82,3.03,27.58,0.00,12.37,58.43,930.0440,0,0.00,-103.0,3.75
4,2026-09-09 21:10:16,0.26,0.53,2.04,28.07,327.67,11.75,61.20,930.5458,-101,3.50,-101.0,3.5
3,2026-09-09 21:10:18,0.68,1.28,5.45,34.63,0.00,11.97,57.67,930.1696,0,0.00,-103.0,4.25
4,2026-09-09 21:20:16,0.36,0.90,5.30,47.47,327.67,11.34,62.48,930.8073,-102,2.00,-102.0,2.0
3,2026-09-09 21:20:18,0.73,1.36,6.30,32.43,0.00,11.83,57.29,930.4609,0,0.00,-102.0,3.0
4,2026-09-09 21:30:16,0.45,1.15,5.92,32.00,327.67,11.07,61.95,931.0390,-101,3.50,-101.0,3.5
3,2026-09-09 21:30:18,0.65,1.27,5.78,41.17,0.00,12.52,54.58,930.7614,0,0.00,-102.0,4.5
4,2026-09-09 21:40:18,0.50,1.32,8.64,50.44,327.67,11.19,59.55,931.2733,-103,4.00,-103.0,4.0
3,2026-09-09 21:40:18,0.76,1.28,5.57,45.49,0.00,12.69,52.25,930.8962,0,0.00,-103.0,4.0
4,2026-09-09 21:50:18,0.46,1.31,9.05,52.99,327.67,11.60,58.07,931.4994,-101,4.00,-101.0,4.0
3,2026-09-09 21:50:18,0.72,0.92,1.20,6.46,0.00,13.66,48.54,931.0580,0,0.00,-101.0,4.0
4,2026-09-09 22:00:18,0.39,0.79,5.70,39.54,327.67,11.54,57.26,931.5628,-103,3.00,-103.0,3.0
3,2026-09-09 22:00:18,0.78,1.01,1.50,22.35,0.00,13.18,49.78,931.1880,0,0.00,-103.0,3.0
4,2026-09-09 22:10:16,0.54,1.10,4.95,38.05,327.67,11.45,56.33,931.5998,-99,4.50,-99.0,4.5
3,2026-09-09 22:10:18,0.71,1.03,3.29,24.19,0.00,12.38,54.44,931.2975,0,0.00,-102.0,3.25
4,2026-09-09 22:20:16,0.49,0.82,5.32,327.67,327.67,11.18,56.85,931.5654,-102,2.00,-102.0,2.0
3,2026-09-09 22:20:18,0.81,1.79,8.96,42.56,0.00,11.93,54.88,931.3388,0,0.00,-103.0,3.75
4,2026-09-09 22:30:16,0.56,1.73,10.85,74.18,327.67,11.33,56.22,931.7954,-100,5.25,-100.0,5.25
3,2026-09-09 22:30:18,0.80,1.39,5.35,40.62,0.00,12.16,52.83,931.4653,0,0.00,-103.0,3.25
4,2026-09-09 22:40:16,0.51,1.15,4.98,31.85,327.67,10.97,59.96,931.9144,-99,4.75,-99.0,4.75
3,2026-09-09 22:40:18,0.74,1.15,5.08,37.71,0.05,12.40,53.18,931.6694,0,0.00,-102.0,4.0
4,2026-09-09 22:50:16,0.58,1.35,6.81,43.43,327.67,10.77,60.94,932.1730,-100,5.00,-100.0,5.0
4,2026-09-09 23:00:16,0.54,1.13,5.17,53.82,327.67,10.75,60.65,932.1962,-101,3.75,-101.0,3.75
3,2026-09-09 23:00:18,0.80,1.16,2.63,18.50,0.10,12.66,51.03,931.8153,0,0.00,-104.0,3.5
4,2026-09-09 23:10:16,0.59,1.28,6.65,34.28,327.67,10.92,59.14,932.1771,-99,5.50,-99.0,5.5
3,2026-09-09 23:10:18,0.82,1.09,1.84,18.95,0.00,12.35,53.84,931.8048,0,0.00,-104.0,3.25
4,2026-09-09 23:20:16,0.56,1.07,4.57,31.48,327.67,10.91,59.16,932.3176,-100,4.75,-100.0,4.75
3,2026-09-09 23:20:18,0.81,1.11,2.31,21.72,0.00,11.87,55.86,931.8439,0,0.00,-103.0,4.25
4,2026-09-09 23:30:18,0.58,1.01,4.28,31.55,327.67,10.87,59.11,932.3382,-103,4.50,-103.0,4.5
3,2026-09-09 23:30:18,0.82,1.15,2.08,23.95,0.00,11.64,56.60,931.9462,0,0.00,-103.0,4.5
4,2026-09-09 23:40:16,0.64,1.00,2.60,25.97,327.67,10.40,59.69,932.2798,-101,2.75,-101.0,2.75
3,2026-09-09 23:40:18,0.89,1.27,3.65,36.23,0.07,12.20,54.52,931.9526,0,0.00,-102.0,3.25
4,2026-09-09 23:50:16,0.60,1.04,3.25,38.42,327.67,10.28,61.14,932.3509,-100,4.25,-100.0,4.25
3,2026-09-09 23:50:18,0.89,1.35,4.06,32.15,0.00,11.61,55.80,932.0171,0,0.00,-103.0,3.5
4,2026-09-10 00:00:16,0.56,0.90,2.66,24.56,327.67,10.38,60.47,932.4770,-100,4.50,-100.0,4.5
3,2026-09-10 00:00:18,0.84,1.23,3.92,31.10,0.00,11.64,56.27,932.0691,0,0.00,-104.0,3.25
4,2026-09-10 00:10:16,0.50,0.68,1.12,9.49,327.67,10.32,60.05,932.5954,-101,3.00,-101.0,3.0
3,2026-09-10 00:10:18,0.79,1.15,2.41,27.34,0.02,11.27,58.32,932.1126,0,0.00,-104.0,3.75
4,2026-09-10 00:20:16,0.52,0.79,2.02,24.88,327.67,10.06,61.00,932.5584,-100,4.50,-100.0,4.5
3,2026-09-10 00:20:18,0.76,1.11,3.10,29.89,0.00,10.79,60.24,932.0723,0,0.00,-102.0,4.0
4,2026-09-10 00:30:16,0.51,0.81,1.69,21.11,327.67,9.75,62.65,932.5688,-101,3.50,-101.0,3.5
3,2026-09-10 00:30:18,0.87,1.28,2.93,31.89,0.00,11.32,58.89,932.1666,0,0.00,-103.0,3.75
4,2026-09-10 00:40:16,0.58,0.89,2.61,26.75,327.67,9.54,63.71,932.7297,-100,4.75,-100.0,4.75
3,2026-09-10 00:40:18,0.74,1.12,2.80,29.73,0.07,10.50,60.93,932.2802,0,0.00,-103.0,4.0
4,2026-09-10 00:50:16,0.55,0.89,2.21,28.16,327.67,9.08,67.05,932.7968,-102,4.75,-102.0,4.75
3,2026-09-10 00:50:18,0.69,1.03,2.23,20.29,0.02,10.18,64.66,932.3368,0,0.00,-103.0,3.25
4,2026-09-10 01:00:16,0.51,0.85,2.86,29.74,327.67,8.76,68.94,932.7022,-100,5.25,-100.0,5.25
3,2026-09-10 01:00:18,0.76,1.12,2.53,20.52,0.02,9.94,65.54,932.3196,0,0.00,-103.0,3.75
4,2026-09-10 01:10:16,0.56,0.91,2.20,9.01,327.67,8.77,68.67,932.8142,-99,6.00,-99.0,6.0
3,2026-09-10 01:10:18,0.78,1.13,2.43,13.35,0.00,10.02,64.99,932.3602,0,0.00,-104.0,3.0
4,2026-09-10 01:20:16,0.52,0.78,2.13,21.61,327.67,9.00,67.32,932.9070,-100,4.25,-100.0,4.25
3,2026-09-10 01:20:18,0.75,1.09,1.95,13.97,0.00,10.07,64.64,932.5646,0,0.00,-103.0,2.75
4,2026-09-10 01:30:18,0.65,0.98,2.64,25.60,327.67,9.38,64.80,933.1099,-104,3.25,-104.0,3.25
3,2026-09-10 01:30:18,0.79,1.12,2.34,12.92,0.00,10.26,63.01,932.6681,0,0.00,-104.0,3.25
4,2026-09-10 01:40:16,0.62,0.94,8.18,327.67,327.67,8.99,64.92,933.0883,-103,3.50,-103.0,3.5
3,2026-09-10 01:40:18,0.88,1.30,2.32,18.80,0.00,10.30,61.82,932.6724,0,0.00,-103.0,3.0
4,2026-09-10 01:50:16,0.74,1.03,2.33,24.87,327.67,8.93,64.86,933.0223,-101,4.00,-101.0,4.0
3,2026-09-10 01:50:18,1.17,1.73,3.33,39.56,0.00,10.65,59.90,932.6112,0,0.00,-103.0,3.5
4,2026-09-10 02:00:16,1.15,1.58,2.85,40.72,327.67,9.29,62.70,932.9568,-102,4.00,-102.0,4.0
3,2026-09-10 02:00:18,1.26,1.83,3.23,29.00,0.00,11.37,57.64,932.5722,0,0.00,-103.0,4.0
4,2026-09-10 02:10:16,1.25,1.72,2.74,23.36,327.67,9.20,64.02,932.9719,-101,4.50,-101.0,4.5
3,2026-09-10 02:10:18,1.60,2.32,3.29,27.29,0.00,10.78,57.59,932.5584,0,0.00,-103.0,3.25
4,2026-09-10 02:20:16,1.24,1.63,2.52,19.81,327.67,8.89,64.73,933.0362,-100,5.25,-100.0,5.25
3,2026-09-10 02:20:18,1.96,2.81,3.85,27.02,0.00,10.42,58.77,932.5905,0,0.00,-103.0,3.5
4,2026-09-10 02:30:16,1.11,1.49,2.68,25.10,327.67,8.71,66.14,933.0606,-100,4.75,-100.0,4.75
3,2026-09-10 02:30:18,1.85,2.62,3.99,23.98,0.00,10.14,59.33,932.6144,0,0.00,-107.0,1.0
4,2026-09-10 02:40:16,1.70,2.15,3.05,19.67,327.67,8.66,63.94,933.0770,-102,4.00,-102.0,4.0
3,2026-09-10 02:40:18,1.95,2.77,4.04,19.93,0.00,10.03,59.49,932.6494,0,0.00,-102.0,3.75
4,2026-09-10 02:50:16,1.93,2.43,2.89,14.01,327.67,8.89,62.55,933.1630,-100,4.75,-100.0,4.75
3,2026-09-10 02:50:18,2.44,3.44,4.44,19.75,0.00,10.16,57.41,932.7043,0,0.00,-102.0,3.25
4,2026-09-10 03:00:16,2.19,2.80,3.61,20.07,327.67,8.64,63.22,933.2015,-103,1.75,-103.0,1.75
3,2026-09-10 03:00:18,2.66,3.75,4.65,15.94,0.00,10.17,57.52,932.7492,0,0.00,-103.0,3.0
4,2026-09-10 03:10:18,2.25,2.82,3.62,18.93,327.67,8.32,64.24,933.1948,-104,3.00,-104.0,3.0
3,2026-09-10 03:10:18,2.83,4.00,5.56,21.78,0.00,9.87,57.92,932.7871,0,0.00,-104.0,3.0
4,2026-09-10 03:20:16,2.46,3.08,3.62,12.13,327.67,8.45,63.28,933.2532,-100,4.75,-100.0,4.75
3,2026-09-10 03:20:18,3.09,4.37,5.47,18.02,0.00,10.05,57.10,932.8220,0,0.00,-103.0,3.25
4,2026-09-10 03:30:16,2.59,3.26,3.80,14.93,327.67,8.56,62.80,933.2981,-100,4.00,-100.0,4.0
3,2026-09-10 03:30:18,3.09,4.39,5.65,21.54,0.00,9.95,57.98,932.8740,0,0.00,-102.0,3.5
4,2026-09-10 03:40:16,2.50,3.15,4.05,25.54,327.67,8.53,63.78,933.4274,-101,4.00,-101.0,4.0
3,2026-09-10 03:40:18,3.07,4.42,5.47,17.93,0.00,10.07,57.15,933.0050,0,0.00,-103.0,3.5
4,2026-09-10 03:50:16,2.84,3.54,4.25,18.42,327.67,8.68,62.63,933.6110,-100,4.00,-100.0,4.0
3,2026-09-10 03:50:18,3.14,4.50,5.48,20.94,0.00,9.98,59.09,933.1970,0,0.00,-104.0,3.25
4,2026-09-10 04:00:16,2.69,3.26,4.00,21.95,327.67,8.98,60.52,933.5994,-100,4.00,-100.0,4.0
3,2026-09-10 04:00:18,3.32,4.78,5.60,24.06,0.00,10.06,58.96,933.2743,0,0.00,-102.0,3.75
4,2026-09-10 04:10:16,2.45,3.02,4.06,26.52,327.67,9.20,59.15,933.7108,-101,3.50,-101.0,3.5
3,2026-09-10 04:10:18,2.97,4.20,5.49,22.33,0.00,10.29,56.95,933.3649,0,0.00,-104.0,2.75
4,2026-09-10 04:20:16,2.30,2.85,3.61,21.73,327.67,8.85,61.01,933.6663,-100,6.00,-100.0,6.0
3,2026-09-10 04:20:18,2.49,3.41,4.01,16.51,0.00,10.10,56.64,933.2457,0,0.00,-105.0,2.75
4,2026-09-10 04:30:16,2.33,2.88,3.63,27.63,327.67,8.82,62.69,933.6821,-99,5.25,-99.0,5.25
3,2026-09-10 04:30:18,2.43,3.31,4.04,14.19,0.00,9.78,59.30,933.2365,0,0.00,-106.0,2.0
4,2026-09-10 04:40:16,2.20,2.67,3.49,21.27,327.67,8.40,64.00,933.6060,-102,4.00,-102.0,4.0
3,2026-09-10 04:40:18,2.46,3.40,4.29,18.92,0.00,9.80,59.54,933.2168,0,0.00,-103.0,3.75
4,2026-09-10 04:50:16,2.41,3.01,3.60,12.34,327.67,8.62,62.64,933.6402,-102,3.75,-102.0,3.75
3,2026-09-10 04:50:18,2.61,3.63,4.37,13.32,0.00,9.64,59.82,933.2179,0,0.00,-103.0,3.25
4,2026-09-10 05:00:16,2.51,3.12,3.93,38.84,327.67,9.05,60.51,933.6487,-102,2.50,-102.0,2.5
3,2026-09-10 05:00:18,2.62,3.65,4.70,23.32,0.00,9.55,59.81,933.1927,0,0.00,-101.0,5.0
4,2026-09-10 05:10:16,2.60,3.23,3.93,24.17,327.67,9.15,62.47,933.6771,-100,4.50,-100.0,4.5
3,2026-09-10 05:10:18,2.61,3.67,5.23,25.55,0.00,9.32,61.22,933.2134,0,0.00,-103.0,3.75
4,2026-09-10 05:20:18,2.53,3.21,4.33,38.37,327.67,9.31,61.48,933.6644,-106,2.00,-106.0,2.0
3,2026-09-10 05:20:18,2.65,3.89,6.56,22.42,0.00,9.22,61.89,933.2730,0,0.00,-106.0,2.0
4,2026-09-10 05:30:16,2.73,3.43,4.24,29.42,327.67,9.33,61.64,933.7633,-100,3.50,-100.0,3.5
3,2026-09-10 05:30:18,2.82,4.66,25.87,327.67,0.00,9.31,61.64,933.3740,0,0.00,-102.0,4.25
4,2026-09-10 05:40:16,2.68,3.47,5.06,32.69,327.67,8.95,63.32,933.9454,-102,2.75,-102.0,2.75
3,2026-09-10 05:40:18,2.93,5.06,18.38,44.69,0.00,9.52,61.09,933.5493,0,0.00,-101.0,4.75
4,2026-09-10 05:50:16,2.72,3.84,7.93,47.39,327.67,9.35,60.07,934.0784,-101,3.75,-101.0,3.75
3,2026-09-10 05:50:18,3.10,5.20,16.57,64.18,0.00,9.65,61.23,933.6817,0,0.00,-102.0,4.5
4,2026-09-10 06:00:18,2.67,3.92,11.35,66.69,327.67,9.37,59.89,934.1945,-102,4.50,-102.0,4.5
3,2026-09-10 06:00:18,3.20,5.35,16.33,55.55,0.00,10.04,60.30,933.8294,0,0.00,-102.0,4.5
4,2026-09-10 06:10:18,2.54,3.61,9.19,48.11,327.67,9.10,60.81,934.4288,-101,5.00,-101.0,5.0
3,2026-09-10 06:10:18,3.14,5.14,12.35,46.68,0.00,10.03,60.00,934.0582,0,0.00,-101.0,5.0
4,2026-09-10 06:20:18,2.54,3.57,9.49,45.76,327.67,9.30,60.16,934.6647,-103,4.50,-103.0,4.5
3,2026-09-10 06:20:18,3.16,5.02,13.44,37.60,0.00,9.66,62.40,934.2693,0,0.00,-103.0,4.5
4,2026-09-10 06:30:18,2.42,3.50,8.97,121.61,327.67,9.30,59.25,934.7697,-102,3.75,-102.0,3.75
3,2026-09-10 06:30:18,2.72,4.80,16.96,76.49,0.00,9.72,60.79,934.4035,0,0.00,-102.0,3.75
4,2026-09-10 06:40:16,2.05,2.75,4.77,73.40,327.67,9.23,59.53,934.9873,-103,5.00,-103.0,5.0
3,2026-09-10 06:40:18,2.63,4.89,21.41,70.73,0.00,9.50,62.35,934.6813,0,0.00,-102.0,4.5
4,2026-09-10 06:50:16,0.38,0.69,3.39,64.93,327.67,7.60,61.57,935.1354,-101,3.50,-101.0,3.5
3,2026-09-10 06:50:18,2.16,3.76,14.88,54.90,0.00,9.47,62.36,935.0322,0,0.00,-104.0,4.0
4,2026-09-10 07:00:16,0.46,0.65,1.19,19.38,327.67,7.25,63.09,935.5339,-100,5.25,-100.0,5.25
3,2026-09-10 07:00:18,1.53,2.37,8.01,65.17,0.00,9.56,60.87,935.3115,0,0.00,-103.0,4.0
4,2026-09-10 07:10:16,0.31,0.93,9.68,327.67,327.67,7.70,59.56,935.4951,-100,5.00,-100.0,5.0
3,2026-09-10 07:10:18,0.44,0.61,2.51,33.49,0.00,8.66,62.67,935.4732,0,0.00,-103.0,3.0
4,2026-09-10 07:20:16,0.33,0.48,0.88,21.39,327.67,8.28,59.49,935.7309,-102,3.25,-102.0,3.25
3,2026-09-10 07:20:18,0.42,0.55,1.20,21.86,0.00,8.97,59.67,935.7146,0,0.00,-104.0,3.25
4,2026-09-10 07:30:18,0.32,0.46,1.44,33.89,327.67,8.39,59.30,935.6782,-104,3.75,-104.0,3.75
3,2026-09-10 07:30:18,0.43,0.54,1.09,21.78,0.00,9.58,56.79,935.6595,0,0.00,-104.0,3.75
4,2026-09-10 07:40:16,0.31,0.41,0.58,7.66,327.67,9.24,52.93,935.8789,-101,4.50,-101.0,4.5
3,2026-09-10 07:40:18,0.43,0.52,0.55,2.37,0.00,10.17,52.83,935.6371,0,0.00,-103.0,4.25
4,2026-09-10 07:50:16,0.24,0.33,0.48,13.19,327.67,8.80,60.68,935.9753,-101,4.00,-101.0,4.0
3,2026-09-10 07:50:18,0.40,0.49,0.69,6.39,0.00,10.41,52.74,935.7558,0,0.00,-102.0,4.0
4,2026-09-10 08:00:16,0.23,0.33,0.45,4.88,327.67,8.28,63.30,936.1999,-101,3.75,-101.0,3.75
3,2026-09-10 08:00:18,0.38,0.48,1.00,23.64,0.00,10.31,54.60,935.8954,0,0.00,-103.0,3.5
4,2026-09-10 08:10:18,0.20,0.30,0.48,5.55,327.67,8.21,63.71,936.1886,-103,3.75,-103.0,3.75
3,2026-09-10 08:10:18,0.47,0.56,0.65,6.37,0.00,9.71,56.97,935.9356,0,0.00,-103.0,3.75
4,2026-09-10 08:20:16,0.18,0.27,0.41,4.31,327.67,8.00,64.98,936.2840,-99,6.25,-99.0,6.25
3,2026-09-10 08:20:18,0.40,0.49,0.63,8.06,0.00,9.43,60.28,935.9057,0,0.00,-105.0,2.5
4,2026-09-10 08:30:16,0.18,0.26,0.48,7.05,327.67,7.55,67.17,936.3923,-100,4.50,-100.0,4.5
3,2026-09-10 08:30:18,0.40,0.52,0.70,13.78,0.00,8.90,63.26,935.8896,0,0.00,-105.0,2.25
4,2026-09-10 08:40:16,0.21,0.29,0.56,22.58,327.67,7.86,65.45,936.4248,-101,4.25,-101.0,4.25
3,2026-09-10 08:40:18,0.43,0.55,1.03,16.38,0.00,8.75,64.69,935.9250,0,0.00,-104.0,3.25
4,2026-09-10 08:50:16,0.23,0.31,0.51,5.94,327.67,8.92,62.73,936.4501,-101,3.50,-101.0,3.5
3,2026-09-10 08:50:18,0.36,0.46,0.66,12.45,0.00,8.73,65.28,935.9838,0,0.00,-103.0,3.75
4,2026-09-10 09:00:16,0.24,0.32,0.42,5.18,327.67,8.99,61.83,936.5301,-99,5.75,-99.0,5.75
3,2026-09-10 09:00:18,0.47,0.61,0.80,10.29,0.00,8.98,64.59,936.0967,0,0.00,-104.0,3.0
4,2026-09-10 09:10:18,0.31,0.45,0.63,5.67,327.67,9.17,62.86,936.4465,-104,3.50,-104.0,3.5
3,2026-09-10 09:10:18,0.56,0.76,1.15,15.15,0.00,9.27,64.33,936.0758,0,0.00,-104.0,3.5
4,2026-09-10 09:20:18,0.37,0.52,1.30,17.61,327.67,9.51,62.73,936.5121,-106,2.00,-106.0,2.0
3,2026-09-10 09:20:18,0.61,0.82,1.09,8.87,0.00,8.89,66.18,936.0883,0,0.00,-106.0,2.0
4,2026-09-10 09:30:15,0.33,0.50,1.40,15.17,327.67,8.76,66.59,936.5657,-99,6.50,-99.0,6.5
3,2026-09-10 09:30:18,0.56,0.73,1.04,10.50,0.00,8.83,67.37,936.1945,0,0.00,-105.0,2.75
4,2026-09-10 09:40:15,0.22,0.31,0.42,5.38,327.67,10.23,61.08,936.5792,-101,3.25,-101.0,3.25
3,2026-09-10 09:40:18,0.54,0.70,0.95,14.94,0.00,9.32,65.41,936.2357,0,0.00,-104.0,2.75
4,2026-09-10 09:50:15,0.22,0.32,0.84,23.75,327.67,12.22,52.42,936.5454,-100,4.75,-100.0,4.75
3,2026-09-10 09:50:18,0.48,0.59,1.02,13.11,0.00,10.24,61.50,936.2678,0,0.00,-105.0,3.0
4,2026-09-10 10:00:18,0.23,0.31,0.53,10.11,327.67,11.85,52.56,936.5052,-103,3.50,-103.0,3.5
3,2026-09-10 10:00:18,0.55,0.74,1.60,23.70,0.00,11.23,57.54,936.2000,0,0.00,-103.0,3.5
4,2026-09-10 10:10:15,0.21,0.32,0.84,25.40,327.67,11.81,52.86,936.5741,-99,4.00,-99.0,4.0
3,2026-09-10 10:10:18,0.49,0.66,0.83,5.67,0.00,11.01,58.56,936.1723,0,0.00,-104.0,3.5
4,2026-09-10 10:20:16,0.22,0.30,0.67,29.13,327.67,11.27,54.77,936.5874,-100,5.00,-100.0,5.0
3,2026-09-10 10:20:18,0.53,0.68,1.14,18.80,0.00,10.79,59.31,936.2588,0,0.00,-103.0,3.25
4,2026-09-10 10:30:16,0.27,0.36,0.44,6.54,327.67,11.34,55.22,936.7938,-99,4.75,-99.0,4.75
3,2026-09-10 10:30:18,0.59,0.76,1.30,12.71,0.00,10.76,60.05,936.4464,0,0.00,-103.0,3.25
4,2026-09-10 10:40:16,0.27,0.43,0.96,18.70,327.67,10.94,57.11,936.8645,-100,3.25,-100.0,3.25
3,2026-09-10 10:40:18,0.57,0.72,0.94,6.20,0.00,10.43,60.49,936.4851,0,0.00,-102.0,4.25
4,2026-09-10 10:50:16,0.26,0.36,1.22,28.94,327.67,10.93,56.24,936.9114,-100,4.50,-100.0,4.5
3,2026-09-10 10:50:18,0.55,0.68,0.93,19.29,0.00,10.63,59.90,936.4744,0,0.00,-104.0,3.5
4,2026-09-10 11:00:15,0.25,0.38,0.80,16.67,327.67,11.87,53.62,936.8457,-99,4.25,-99.0,4.25
3,2026-09-10 11:00:18,0.45,0.55,0.88,23.38,0.00,11.54,57.04,936.4198,0,0.00,-104.0,3.0
4,2026-09-10 11:10:15,0.24,0.35,0.77,29.35,327.67,12.43,52.16,936.8703,-101,3.75,-101.0,3.75
3,2026-09-10 11:10:18,0.52,0.64,0.92,9.21,0.00,12.59,54.48,936.4712,0,0.00,-103.0,3.75
4,2026-09-10 11:20:15,0.22,0.34,1.13,23.73,327.67,12.55,52.12,936.8502,-101,3.50,-101.0,3.5
3,2026-09-10 11:20:18,0.49,0.62,1.25,21.59,0.00,13.41,50.98,936.4180,0,0.00,-104.0,3.5
4,2026-09-10 11:30:18,0.23,0.34,0.94,30.59,327.67,12.58,50.48,936.8783,-106,2.25,-106.0,2.25
3,2026-09-10 11:30:18,0.47,0.58,0.79,14.43,0.00,12.50,53.40,936.4101,0,0.00,-106.0,2.25
4,2026-09-10 11:40:18,0.21,0.29,0.37,3.48,327.67,12.65,49.33,936.7568,-104,3.75,-104.0,3.75
3,2026-09-10 11:40:18,0.51,0.66,1.33,21.15,0.00,12.51,54.51,936.3599,0,0.00,-104.0,3.75
4,2026-09-10 11:50:16,0.20,0.28,0.40,10.86,327.67,12.42,51.43,936.7914,-101,3.25,-101.0,3.25
3,2026-09-10 11:50:18,0.49,0.64,1.62,21.00,0.00,12.32,54.17,936.3514,0,0.00,-103.0,4.0
4,2026-09-10 12:00:15,0.19,0.28,1.13,26.43,327.67,12.02,50.85,936.8322,-101,4.25,-101.0,4.25
3,2026-09-10 12:00:18,0.55,0.84,4.49,36.67,0.00,12.56,53.73,936.5938,0,0.00,-102.0,4.25
4,2026-09-10 12:10:18,0.18,0.36,1.47,25.34,327.67,12.13,51.51,936.9397,-103,3.75,-103.0,3.75
